Country Name,Country Code,Series Name,Series Code,Year,Value
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1944.9974146090017
Fiji,FJI,"Population, total",SP.POP.TOTL,2001,849596.0
Finland,FIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.6402620569930804
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,24965.202996775988
Finland,FIN,"Population, total",SP.POP.TOTL,2001,5188008.0
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.8994670118663635
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,22331.79483430362
France,FRA,Gini index,SI.POV.GINI,2001,32.5
France,FRA,"Population, total",SP.POP.TOTL,2001,61364377.0
French Polynesia,PYF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-0.3415955780890556
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,14640.936006229802
French Polynesia,PYF,"Population, total",SP.POP.TOTL,2001,244097.0
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,2.1352334219742346
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,3835.7571827972743
Gabon,GAB,"Population, total",SP.POP.TOTL,2001,1309589.0
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,5.800000243233768
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,459.8030683813988
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,2001,1495011.0
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.8072986724369855
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,801.9838370792896
Georgia,GEO,Gini index,SI.POV.GINI,2001,39.6
Georgia,GEO,"Population, total",SP.POP.TOTL,2001,4014373.0
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.6361417069095552
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,23878.364147165095
Germany,DEU,Gini index,SI.POV.GINI,2001,29.9
Germany,DEU,"Population, total",SP.POP.TOTL,2001,82349925.0
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.0000001280791935
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,263.5421564948529
Ghana,GHA,"Population, total",SP.POP.TOTL,2001,20167069.0
Gibraltar,GIB,"Population, total",SP.POP.TOTL,2001,27657.0
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,4.650414594421633
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,12156.957282422094
Greece,GRC,"Population, total",SP.POP.TOTL,2001,10862132.0
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,1.2690350790278728
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,19265.519146873772
Greenland,GRL,"Population, total",SP.POP.TOTL,2001,56379.0
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2001,-2.0239000407205765
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,4819.507766538427
